,STOP_DURATION_MINUTES,SUSPECT_REPORTED_AGE,SUSPECT_HEIGHT,SUSPECT_WEIGHT,STOP_FRISK_TIME_HOUR,0,1,2,3,4,5,6,7,8,9,SUSPECT_RACE_DESCRIPTION,IMMEDIATE_STOP_FLAG
5985,7,46,5.11,200,2,0.5727460438549908,-0.29735072451906186,-0.1725348479921577,0.8307189753973704,0.053538997923099574,0.25499487610137944,-0.047128346476897495,-0.07841692944088925,-0.10994617699701198,0.13932029211233565,BLACK,Y
5986,12,27,5.11,150,22,-0.24963087174580767,-0.5593910631767844,0.06761507727085471,-0.05643409843642339,0.015331500090355525,-0.061927331741179044,0.10874783127281624,0.1378073243162692,-0.2747816405167528,0.17586891682674152,BLACK,N
5987,2,20,5.9,160,13,-0.06423145340450612,-0.3642297676845197,0.16090558295901905,-0.18525110360428865,-0.23344918209803994,0.22754040739311504,0.04115207154695948,0.06382169280507302,0.02872827297988393,0.26782578127407025,BLACK,N
5988,10,31,5.1,200,15,-0.26946227233085346,-0.5439539309229269,0.07390417580393373,-0.11742867162362282,-0.07747559165898296,0.06912989467532318,0.1332246986900664,-0.06940862620518609,-0.36782784608129837,0.27375912255084606,BLACK,Y
5989,6,20,5.9,153,23,-0.3685667186665639,0.3960875082258865,-0.02620629947107679,-0.4721199766393603,0.6585625716602241,0.04325830483176598,0.3056855191362047,0.021215988055197026,0.19085764243901357,-0.08879725099395028,WHITE,Y
5990,20,24,5.2,160,1,-0.6078942053663576,0.4679639100913409,-0.11821767935376455,-0.3449808794938089,-0.46556408385050807,0.09459906251470422,0.5350305986669786,-0.6513770192953556,0.3065146109696314,-0.2689561221566757,BLACK,N
5991,1,28,5.9,160,22,0.5984548040389289,0.37216101819883596,0.42709991298844424,-0.3748151950705468,-0.2832946193065621,0.06846077801160705,0.01630532231775205,-0.35238711208048207,0.15331815662271742,0.2346494937506944,WHITE,N
5992,13,17,5.11,150,4,0.6771162825860484,-0.06898112482154363,-0.20402256902131663,0.26901155470496674,-0.5432143474768585,-0.05460670133336466,0.10292980883169946,0.24348657358758788,0.011687948061616655,-0.39135061619663797,BLACK,N
5993,30,16,5.6,140,17,0.23895562856615718,0.1807877181263845,0.12625447658314334,-0.29390840142108626,-0.09413936391767223,-0.13761996922938377,0.031206015366742938,0.410435216523221,-0.2562964613831448,0.13569430838369975,WHITE,Y
5994,10,12,4.9,70,16,0.5476913158299729,0.5901715452240693,-0.3789010221939686,0.26485523149846574,-0.39337687363433016,0.047147552948916364,-0.3223650720635217,0.11136650964421714,0.6438687995617984,-0.269143495821506,BLACK,Y
5995,2,20,5.5,150,18,0.6750645333396573,-0.22460728065994878,-0.4151235135930412,1.2095039739194455,0.12442254084230604,-0.07866440389809488,-0.009469859542877572,-0.4322122671108206,0.15011806022446264,0.09157603057632191,BLACK,Y
5996,5,50,5.8,165,15,-0.3546819558696945,0.4105835531111011,-0.216525351451839,-0.17137818297736046,0.24902038912485472,0.8752808260245469,-0.28719218155530474,0.4134788321929867,0.1478919138967457,0.21631268453691807,WHITE,Y
5997,5,25,5.4,125,8,-0.40643547479016234,0.3907660658769511,0.09394988870224336,-0.20205606754721947,-0.08589802036731452,-0.5395558958397627,0.499491903198324,0.15567671705035094,-0.04695323756588945,-0.37592615794652395,BLACK,Y
5998,10,33,5.8,160,11,-0.6498680864180888,0.16874541680925237,0.20576033516629177,0.23414140940378894,0.18933418702591567,-0.20265580810043954,-0.43226534562983754,-0.12620884432494345,0.2521223925758204,0.06424246733988415,WHITE,Y
5999,15,25,6.0,180,0,-0.34550420575154556,-0.522141369395905,0.5118520327961805,0.37139411593784405,-0.2444739677299299,-0.016528993206750848,0.019067226705091055,-0.2296993126569942,-0.3384933497436107,0.044668556002180386,BLACK,Y
6000,18,24,5.8,170,8,-0.5147440765675434,0.4725049711121082,-0.14331249666472823,-0.5102904787156709,0.09332141692751358,0.5628673066710919,-0.04434974578529917,-0.6665166591144487,0.4968851225636855,-0.4802468413611867,WHITE,Y
6001,2,35,5.8,160,14,-0.15136292590985792,0.40350444560313786,-0.03850217561685878,-0.247764532352138,0.08173317610114329,0.0637106715107864,-0.11999039252238726,0.3101896183223227,0.1476188498758527,-0.2826524843001873,WHITE,N
6002,18,21,5.7,160,22,-0.06982902580092593,-0.11468199652606241,-0.4217277789980246,0.12157567343111284,0.053397349889207496,0.13455258989149993,-0.11781349154068049,0.20154565688832313,0.10943155480033398,0.14263572195390062,BLACK,Y
6003,12,17,6.1,120,12,0.5030428926062945,0.4682986321540612,-0.33507192943549907,-0.030917769726868997,-0.015832337990083586,0.22378817237442536,-0.06487587897641019,0.9198206190389328,-0.400905673514752,0.4522233335162943,BLACK,Y
6004,1,54,5.8,190,5,0.7914465755539828,-0.473415885692741,0.060809172481433485,-0.04580882620590543,0.008307357259871187,0.023350780874725165,-0.13154868499307915,-0.29240339722717135,0.020396406763952265,0.2783837955774391,BLACK,Y
6005,27,15,5.8,180,21,-0.39992599818447966,0.2187784581827724,0.30857223959034286,0.2253057689349682,-0.12825085147938178,-0.18013286558595498,-0.06558772927618291,-0.047965699234958345,0.5470098577050018,0.12365494099118808,BLACK,Y
6006,5,22,5.6,145,23,-0.4323644396152697,-0.15179459635011544,-0.13085062341099016,-0.20535489147290614,-0.2332464699420897,0.0075382994107853485,0.13767496331566212,-0.12058472627053296,-0.2731019863803445,0.3883268633448461,WHITE,N
6007,41,55,5.6,155,13,-0.4842546640202898,0.16630866047597892,-0.19292707329712233,-0.18901011653520172,-0.20628249317878847,-0.17177052992478417,0.10471188596655996,0.10884987826752282,-0.15182437729890363,0.30337819921958115,WHITE,Y
6008,3,60,5.633333333333333,127,9,0.3031620242657976,0.15400604304588558,0.11724535182334923,-0.12275068994632528,-0.20713744309036292,-0.1724008769542652,0.17610183091602957,0.3862612385834269,-0.1988434233573685,0.17148269941764926,BLACK,Y
6009,5,32,5.5,170,8,-0.4727577193634569,0.14415250937843438,-0.17393191510100015,-0.29508533824226,-0.0818267478886768,-0.006467057412587803,-0.03473145080315759,-0.06815433321091577,-0.3713042274683877,0.27694269532807714,WHITE,Y
6010,10,26,6.1,160,21,-0.19882331482216561,-0.5071929556995856,0.13017195983823043,-0.2255727300741812,0.16139970206328455,-0.2728121702850409,-0.11989100131433532,0.08662357988343945,-0.039522966456981744,0.012182174473898489,BLACK,N
6011,10,34,5.5,165,11,-0.5922689093046962,0.6020274895719603,0.3090824788153876,0.48854485188657276,-0.3897057778654447,-0.07881674914879523,0.6372518284741714,0.133402155128451,0.13506895803778068,0.061416397959250545,BLACK,Y
6012,3,16,5.6,120,11,-0.020898134367085937,-0.2910451085322765,-0.4506246017388655,0.21412356844641336,-0.3907243583413139,-0.09357743735433778,0.15329431479849095,0.09574674068079374,0.14058077484447176,-0.5369337204460432,BLACK,Y
6013,1,26,5.8,130,13,0.4643721322535694,0.6793000458939137,0.47803947276296016,0.05276950584105183,-0.8540547538540493,-0.0020638145713429874,1.0151143740140278,0.015232396965493375,0.10477789353626055,-0.12407181403763465,BLACK,N
6014,2,50,6.0,250,6,-0.40637678567835855,-0.339599633648475,-0.13053334859087226,-0.06640625213996033,-0.16464490010526547,-0.03993241868937207,0.19840619025855807,-0.5418552257755918,0.7170527238908306,-0.2803960195403261,BLACK,Y
6015,18,30,5.9,155,2,-0.4270054454692545,0.09730005564465091,-0.49430148545668207,-0.010165690056352594,-0.03593079449959362,0.13161977993690813,-0.039416821215311065,0.41060008155357713,0.02784052348024469,-0.04009886925670351,OTHER,N
6016,10,22,5.6,140,18,-0.3768199334831268,0.03664032545679621,-0.22133914266448634,-0.10759629985827752,-0.5011177312111649,-0.09238000536630915,-0.03576453586360202,0.05149668340226843,0.09140645672923688,-0.23288302379262643,BLACK,Y
6017,1,31,5.8,170,20,0.6599339479701226,0.04587371662868546,-0.9523495695410984,0.5271980865470822,-0.05001577292442871,-0.0737269187895607,0.02537035129750966,-0.10570524207158613,-0.2154385396094778,0.17606353984892428,BLACK,Y
6018,26,29,6.0,220,2,0.6391062417638046,-0.22947058395352646,0.5359767283217844,-0.1869855166805298,-0.27649611521130935,0.33370706480395446,0.0869154497651141,0.0005649767813927007,-0.0716785179855466,0.1039224177332297,BLACK,N
6019,4,19,5.4,170,15,-0.2968340269773714,-0.44060393021182404,0.20535875149507976,-0.25236173604484224,0.1511718303030089,0.5123296643131636,-0.03584807044147407,0.34320888391204,0.045700906839895784,0.08716715445557066,BLACK,Y
6020,15,30,5.5,250,12,-0.5527688346119661,0.40194451253873814,0.17172764190387307,0.37518271813860765,-0.3613879837040148,0.10662192680074747,0.17143956478874028,-0.006148826047257022,0.10034304163716348,0.20234248680952038,WHITE,Y
6021,11,17,5.8,140,13,0.2569394890703437,0.2861899255334126,0.19101237937772433,-0.2823137741295314,-0.17093933187642357,0.03366992027034593,-0.06430390126170729,0.5883069902806617,0.07913215862213005,0.019283824281606708,OTHER,Y
6022,2,15,5.9,180,22,0.7116882902247486,-0.3543762340170684,0.4520828498833683,-0.012916455308353886,-0.358759877299726,0.0616065878514377,0.25198535326614663,0.5182372645994159,0.20118907709090317,0.16236578536364238,WHITE,Y
6023,10,30,5.11,180,6,-0.4141049468394539,0.2711530096279752,-0.11685374507957984,-0.2725949511918065,-0.20792706534368197,0.12747363571872372,-0.14626988884440884,0.24121688629433752,-0.14300899010842022,-0.10334103426410372,WHITE,Y
6024,3,40,5.666666666666667,163,0,-0.33934167988475794,-0.2735831560052524,0.7453926325623771,0.6763594404661291,0.33842972143511507,-0.12891193363855977,-0.31430147847259754,0.05615002120067737,-0.37757843419500675,0.10084120335276887,WHITE,N
6025,5,16,5.9,140,21,0.7202894400072372,-0.15336334319488057,-0.6915077742298351,0.6585870340702566,-0.1456577582721539,0.01620423653208941,0.06585156515895992,0.120967253789619,0.11396635324554016,0.22155272470054344,BLACK,Y
6026,20,30,5.8,160,11,-0.37073606257458425,0.20733590945110592,-0.12447223559929224,-0.05133842628874475,-0.1788177032707803,-0.0010153020542417888,-0.00982241929957131,0.29275941312818615,0.11462363612720908,0.09843039653582907,BLACK,Y
6027,10,25,5.7,180,17,-0.4375743576061201,0.15392211362038768,-0.09967273224356792,-0.20727414284462617,-0.2964555199281521,-0.012175154929855958,0.2867953395172947,-0.13990647021398267,-0.4099840335908233,0.02657687898069349,BLACK,Y
6028,17,24,5.4,172,19,0.3618333448817027,-0.4100475016114158,0.2581636405185133,0.7824981709591996,-0.3249771915128311,-0.20331669909416106,0.1601884851849045,-0.12222422219993774,-0.19512771554247266,-0.2586065550000031,BLACK,Y
6029,27,40,5.5,130,14,-0.5083147337580438,0.278473511248228,-0.1039056794721801,-0.06684427503949383,-0.36605711051624035,-0.2433496913265153,0.544619215029273,0.06947781113260983,0.11291307300567646,-0.02951809435259148,BLACK,Y
6030,3,52,6.0,200,21,0.5276736616306228,-0.569284157409709,0.26842151609680065,-0.20948714818580344,-0.23351774233113162,0.4429018380182125,-0.20349372006768435,-0.1557825495960506,0.11229088163346637,-0.4617155160906477,BLACK,Y
6031,5,33,6.1,200,10,0.5046727679208445,0.3350774817656517,0.6892975899416427,0.222581592646862,-0.04389555313812325,-0.0364482487288875,-0.2887292838474692,-0.15355099532294536,0.14314870413523167,0.11828867116709492,BLACK,Y
6032,10,22,5.4,160,17,0.6586911992257614,-0.5022558904738754,0.06562277041915633,-0.13011196045919238,0.06943923262877766,-0.22421079947339514,-0.0326314854190127,-0.7089309194409352,0.512765949458636,-0.39207315894291,BLACK,Y
6033,5,30,5.7,180,16,0.05027880001577399,-0.06154759001019182,-0.1504459492303932,-0.23436784951359857,0.6097746869442953,-0.1414486958813232,-0.13169510498823553,-0.1518100002868511,-0.027737044630748314,-0.22616940395973342,WHITE,Y
6034,10,15,5.8,140,18,-0.2706780471464719,-0.2533566415945234,0.1747875277280748,-0.2845574402935232,0.2995270075945955,0.31514492814293726,0.02265248514809983,0.18046439979601872,-0.18088419415277224,-0.2537936124123636,BLACK,Y
6035,11,26,5.6,170,18,0.6980643133792434,0.033612620307363034,-0.3450382066129363,0.21297327377422728,0.3870896020431774,0.3573568266436312,-0.12486858720683337,-0.5211678569085992,0.26629376132477295,0.3845889174955769,WHITE,Y
6036,10,29,5.1,200,16,0.6904401974433586,-0.29810052322215813,0.6966397614678235,-0.45927970943288443,0.13250119697771096,-0.23121891943559408,0.058280997058328204,-0.17396261168952598,0.4483012747330823,0.575723176710307,OTHER,Y
6037,5,44,5.1,160,1,-0.3467104342302855,-0.45708490486236236,0.17444624132771214,-0.11754053724086014,-0.04488874099996228,0.14394341486170664,-0.08536341659949963,0.05011791313545998,0.649830615146131,-0.023938949340121436,BLACK,Y
6038,6,22,6.0,150,19,0.5844861844016017,0.48144074089506167,-0.1236701092669124,-0.008349854226153483,-0.15567359606332148,-0.25599493017179087,-0.08469346827147568,0.11180330170441244,-0.008202924787255459,-0.13231557081420148,BLACK,Y
6039,10,17,6.0,185,21,-0.06315158888464333,-0.2982332730707283,-0.15311576463692395,-0.07298268218794185,0.06326486280646923,-0.1198844311898385,-0.1166910094808616,0.10653217186081437,0.008715206524516052,-0.10180963819721621,WHITE,Y
6040,7,18,5.5,160,22,0.42382719650270634,-0.47158897797929067,0.5395582113395433,-0.34900148378123763,-0.18191465888917485,0.3311214180639474,0.16432233918320707,0.12516206522120885,-0.1321293596712965,0.33364392075365784,BLACK,Y
6041,10,24,5.8,180,2,-0.18983936958407127,-0.6289355066571931,-0.4669630212011862,0.1821779620310934,0.22110644782951122,0.0025751986523836765,0.0007716758261807922,0.21943851219826202,-0.11559764357979425,-0.025867065642712298,BLACK,N
6042,8,14,5.8,140,14,-0.4349424582742246,0.23411758453160483,-0.11546311083949812,-0.22249613776350577,-0.06581962409808963,0.03376560567063966,-0.15471823484885794,0.31693339106798024,0.05717059810143272,0.06264200550187955,BLACK,Y
6043,15,31,6.1,185,14,-0.25147841182666697,-0.4385517235158987,0.13866207859851473,-0.10583404433206796,-0.1542755596177343,0.2404197841750529,0.03771478206161616,0.10846314755225465,-0.032399226076023455,0.15734863844875305,BLACK,N
6044,15,24,5.7,150,3,0.5715642648173697,0.22953607348049457,0.27872844508412237,-0.45275158280137534,0.17666219244042464,0.006267352645360873,-0.11721008590929981,0.32400358634496823,0.013616070530521473,0.05744450303938656,WHITE,N
6045,15,31,5.11,160,20,0.2370668916522071,0.4064700516140003,0.2469019748602241,-0.179149902319888,-0.3261293942508092,0.10568601698578489,0.05496534755626436,0.22346493600128328,0.0831974517409407,0.023064351576647584,BLACK,Y
6046,15,54,5.566666666666666,180,3,-0.03528616825742197,-0.27778861468212673,-0.12665629320974214,0.09190559247791354,0.5689009150613716,0.9774108332408357,-0.3707299291078268,0.1788993672005853,0.6593652848931641,0.23739409764877145,BLACK,N
6047,5,43,5.8,230,14,0.227921570236873,0.7651514202628397,0.009071544026561002,-0.43315720212911124,-0.6220677779988822,0.10719934373163756,-0.09301343554055945,-0.03328049599904792,-0.10956392009984915,-0.5473681652911552,BLACK,Y
6048,2,30,5.4,177,1,-0.8189974440682412,0.39121803677988687,0.5461112657267688,1.4521078455038734,0.11014181608402368,0.061735277973204356,-0.7572162965844217,-0.3843114846075622,0.6606495817110621,0.05547743853574388,WHITE,Y
6049,4,25,5.8,160,16,-0.49099898066548886,0.3237079075562851,-0.2098478557414958,0.6438586520683902,-0.023035331300420167,0.0757603661928575,0.027048125713185635,0.1767134769981173,0.15530107033582188,0.05112200527700977,WHITE,Y
6050,15,53,5.7,185,10,0.21948785547362956,0.6945463718940614,0.01949558805674268,-0.43732197668043093,-0.4865250291649958,0.16797562940398597,-0.4839366435278539,-0.2604168357959955,-0.23439978952729373,-0.28546170605300475,BLACK,N
6051,11,24,5.9,210,2,0.7771719089442449,-0.4080007022251189,-0.9420151395334527,0.6574205272706124,-0.03641557283676022,-0.10699222944461953,0.21221350805380437,-0.289670971758218,0.22628173806635524,-0.33366618398865855,BLACK,Y
6052,1,28,5.11,160,0,-0.3695884748190675,-0.1775586439823404,-0.5075276567633618,-0.04777234415862364,-0.12980835053342585,0.20144199526748166,0.026208737661806723,-0.22065487852025667,-0.5113697514560845,0.16901354777045682,BLACK,Y
6053,10,34,5.11,150,21,0.5082066161739763,0.9337028080679701,0.2158269385914406,-0.37416738787383486,0.44845634885526525,0.5312081137071958,-0.32008777685501383,0.53182287609533,0.6223406105240424,0.8171464802772314,BLACK,Y
6054,15,21,5.8,160,15,0.002280253594709428,-0.3920534467939686,0.24787082547949443,-0.14252055672651365,-0.23081511709806515,0.256078555971541,0.1987586576804441,0.022281294845022795,-0.1363851777474902,-0.10686574468892199,BLACK,N
6055,11,15,5.5,110,17,0.6715760876317795,0.5861919244459092,-0.3933137541816987,-0.06151008293038398,0.5848348464703974,0.053968969397747826,-0.1547386439410024,0.8969872996235568,-0.02125397963696243,-0.059887048416334826,WHITE,N
6056,3,20,5.7,150,23,-0.3705945856687924,-0.2300312013325684,-0.512426121056359,0.0633210424568765,0.105106182461505,-0.02332326119710461,-0.00671647575989253,0.06227757677484139,-0.2181439576816861,0.23710638181233554,BLACK,Y
6057,15,31,5.7,130,10,0.577419805275344,0.43167125720964217,0.3493866090990719,-0.19286175734063596,-0.15710299164174846,-0.45108120344229263,0.4221650302792214,0.22880883116089093,-0.029758145984780535,-0.013300101817700893,BLACK,N
6058,10,24,5.7,150,1,-0.2512177647088472,-0.43257979444958417,0.235953804804495,-0.4233807733642285,-0.30068125527595246,-0.14661646202107462,-0.01433025769568245,-0.052638437359144696,-0.14650210946639936,-0.43183552689197585,WHITE,Y
6059,1,40,5.1,180,16,-0.437486313823435,0.04079725086360354,-0.2285544567206515,-0.2252870573073178,-0.12047647931536033,-0.023664769281278433,-0.08511325284312575,-0.039861431000081486,-0.04824648799987931,-0.012917715117930204,BLACK,Y
6060,10,51,5.11,170,14,0.5039983545158508,0.7694524392476475,0.009617924200111363,-0.348804605959802,-0.31574028641762947,0.19203883538609717,-0.24179218498754512,0.002623695895714879,-0.3465108760506638,-0.0627468695461154,BLACK,Y
6061,10,18,5.9,145,22,0.6647533586000679,0.25710929647483816,-0.4313035556372718,0.2339841460988659,1.0487448160736672,-0.8946659475279776,0.04138395839722405,-0.455151310894069,-0.8901822924549974,0.22317773373581595,BLACK,Y
6062,1,43,6.2,315,20,0.6507806560006079,-0.19750771687847724,-0.3655205591048036,0.39409083438801223,-0.42080362618868244,-0.18854329406518572,0.5344916697273756,-0.42980680089406176,-0.12952635373417323,0.28225591854241117,BLACK,Y
